title,savedAt,query,language
"Biden, Sunak discuss Ukraine, China, N.Ireland - White House - Reuters",2022-11-17T09:02:35.533Z,poland,
Biden declined to provide details about missile strike in Poland in emergency roundtable with world leaders,2022-11-17T09:02:35.533Z,poland,
The EU is moving toward training thousands of Ukrainian soldiers on its own soil,2022-11-17T09:02:35.533Z,poland,
The Pentagon says the US would 'defend every inch of NATO territory' after reports that Russian missiles killed 2 people in Poland,2022-11-17T09:02:35.533Z,poland,
Biden calls 'emergency' meeting after missile hits Poland,2022-11-17T09:02:35.533Z,poland,
"Major Gulf markets track oil, Asian shares lower - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Late Piatek goal earns Poland 1-0 win over Chile - Reuters,2022-11-17T09:02:35.533Z,poland,
India's Parle in talks to buy Polish biscuit maker Dr Gerard - Economic Times - Reuters,2022-11-17T09:02:35.533Z,poland,
Biden offers Poland full U.S. support in blast investigation - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Poland keeper Szczesny says Qatar will be his last World Cup - Reuters,2022-11-17T09:02:35.533Z,poland,
Poland says missile strike near Ukraine border was likely an accident caused by misfiring Ukrainian air defense,2022-11-17T09:02:35.533Z,poland,
"Asian stocks shaken by blast in Poland, dollar gains - Reuters.com",2022-11-17T09:02:35.533Z,poland,
"Poland has no ample space to hike rates, central banker Kochalski says - Reuters",2022-11-17T09:02:35.533Z,poland,
Lithuania calls for more air defences along NATO's eastern border - Reuters.com,2022-11-17T09:02:35.533Z,poland,
"Japan 'deeply concerned' over Poland blast, Kishida tells G7, NATO meet - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Safe-haven dollar gains as traders assess risks from Poland - Reuters,2022-11-17T09:02:35.533Z,poland,
STATBOX Soccer-Poland at the World Cup - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Eastward gas flows via Yamal pipeline and flows via Ukraine hold steady - Reuters,2022-11-17T09:02:35.533Z,poland,
NATO emergency meeting on Poland blast to start at 10.00 CET - European diplomat - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Analysis: Runaway prices have central Europe on the ropes - Reuters,2022-11-17T09:02:35.533Z,poland,
"Poland asks EU to halt rule-of-law fines, minister says - Reuters",2022-11-17T09:02:35.533Z,poland,
Fact Check-Nazi symbols in Warsaw were part of movie set for World War Two film - Reuters,2022-11-17T09:02:35.533Z,poland,
"Russia, not Ukraine bears ultimate responsibility for blast in Poland - NATO - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Biden 'unlikely' missile that hit Poland fired from Russia - CP24,2022-11-17T09:02:35.533Z,poland,
"Russian missiles crossed into Poland, killing 2: U.S. official - CTV News",2022-11-17T09:02:35.533Z,poland,
Russia says its strikes in Ukraine were no closer than 35km to Polish border - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Factbox: Europe's alternatives if Russia shuts off gas supply - Reuters,2022-11-17T09:02:35.533Z,poland,
Italy PM: It 'changes very little' if Poland blast was not due to Russia - Reuters.com,2022-11-17T09:02:35.533Z,poland,
"Poland to change anti-inflation policies, says PM - Reuters",2022-11-17T09:02:35.533Z,poland,
"Germany rejects no-fly zone, could lead to NATO-Russia confrontation - Reuters.com",2022-11-17T09:02:35.533Z,poland,
ATP roundup: Dominic Thiem beats top seed Hubert Hurkacz in Antwerp - Reuters,2022-11-17T09:02:35.533Z,poland,
"Poland considering NATO Article 4 activation, says spokesman - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Putin says West sows nonsense about history - Reuters,2022-11-17T09:02:35.533Z,poland,
French telecom group Iliad's Q3 revenue rises 8% - Reuters.com,2022-11-17T09:02:35.533Z,poland,
"Ukrainian access to missile probe needs Polish, U.S. approval, says Polish president - Reuters",2022-11-17T09:02:35.533Z,poland,
"We stand with Poland, EU's Michel says after blast close to Ukraine border - Reuters.com",2022-11-17T09:02:35.533Z,poland,
U.S. firm Westinghouse likely to win Polish nuclear contract - deputy PM - Reuters,2022-11-17T09:02:35.533Z,poland,
"Poland, South Korean firms to study nuclear project -S.Korea ministry - Reuters",2022-11-17T09:02:35.533Z,poland,
"Poland in 'very tough' World Cup group, says Lewandowski - Reuters",2022-11-17T09:02:35.533Z,poland,
TikTok Turned Lil Yachty’s ‘Poland’ Into a National Anthem,2022-11-17T09:02:35.533Z,poland,
"European shares opens lower, defence stocks rise after Poland blast - Reuters.com",2022-11-17T09:02:35.533Z,poland,
"Jimenez to play against Sweden, says Mexico coach Martino - Reuters",2022-11-17T09:02:35.533Z,poland,
Poland blast caused by missile fired by Ukrainian forces at incoming Russian missile - AP - Reuters.com,2022-11-17T09:02:35.533Z,poland,
A top Senate Democrat warns that if Russia is behind the fatal strike in Poland then it's 'definitely an enlargement' of the Ukraine war and raises questions for NATO: report,2022-11-17T09:02:35.533Z,poland,
"Poland may not have to launch NATO art. 4 procedure, says PM - Reuters",2022-11-17T09:02:35.533Z,poland,
Migrants rescued from swamp on Polish-Belarus border as numbers rise - Reuters,2022-11-17T09:02:35.533Z,poland,
West criticizes Russia at U.N. for Ukraine war after missile crash in Poland - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Eastward gas flows fall via Yamal-Europe pipeline -operator data - Reuters,2022-11-17T09:02:35.533Z,poland,
"Internal factors driving Polish CPI will not disappear soon, says c.banker Tyrowicz - Reuters",2022-11-17T09:02:35.533Z,poland,
Persistent EU rifts seen delaying any approval of gas price cap - Reuters,2022-11-17T09:02:35.533Z,poland,
Poland's fortunes in Qatar hinge on support for Lewandowski - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Polish c.banker Tyrowicz says rates could be hiked by 100 bps in Nov -ISB - Reuters,2022-11-17T09:02:35.533Z,poland,
Russia-Ukraine war at a glance: what we know on day 267 of the invasion,2022-11-17T09:02:35.533Z,poland,
"No concrete evidence on who fired missile, Poland's Duda says - Reuters",2022-11-17T09:02:35.533Z,poland,
"U.S. official says Russian missiles hit Poland, killing 2 -Associated Press - Reuters.com",2022-11-17T09:02:35.533Z,poland,
China to promote foreign investment in manufacturing - Reuters,2022-11-24T07:38:13.093Z,China,
Biden's past promises for US to defend Taiwan under microscope in meeting with China's Xi,2022-11-24T07:38:13.093Z,China,
Two alleged Chinese spies charged with trying to obstruct US Huawei investigation,2022-11-24T07:38:13.093Z,China,
Oil prices extend gains on China demand hopes - Reuters,2022-11-24T07:38:13.093Z,China,
China repression: The families who have left loved ones behind,2022-11-24T07:38:13.093Z,China,
"China equity selloff not on fundamentals, creates opportunity - JPM - Reuters",2022-11-24T07:38:13.093Z,China,
China Covid: Panic and fear drove Foxconn factory breakout,2022-11-24T07:38:13.093Z,China,
Breakingviews - Investors ignore China Covid spike at their peril - Reuters,2022-11-24T07:38:13.093Z,China,
"If the world avoids a recession, it'll have India and China to thank",2022-11-24T07:38:13.093Z,China,
The Strange Death of the Uyghur Internet,2022-11-24T07:38:13.093Z,China,
Can the US live in Xi Jinping's world?,2022-11-24T07:38:13.093Z,China,
"China's COMAC secures 330 aircraft orders, boosts demand outlook at air show - Reuters",2022-11-24T07:38:13.093Z,China,
COP27 conference approves historic climate damage fund for developing nations,2022-11-24T07:38:13.093Z,China,
Looks Like We're Going to Have to Get Used to China's Crashing Rockets,2022-11-24T07:38:13.093Z,China,
"Oil reverses gains, falls on China Covid surge, firmer dollar - CNBC",2022-11-24T07:38:13.093Z,China,
Foxconn: iPhone maker apologises after huge protests at China plant,2022-11-24T07:38:13.093Z,China,
Residents cheer after China eases some COVID curbs - Reuters,2022-11-24T07:38:13.093Z,China,
China factory blaze kills 38,2022-11-24T07:38:13.093Z,China,
"Xi and Biden cool the heat, but China and the US are still on collision course",2022-11-24T07:38:13.093Z,China,
China accused of illegal police stations in Netherlands,2022-11-24T07:38:13.093Z,China,
Ten ways China has changed under Xi Jinping - Reuters,2022-11-24T07:38:13.093Z,China,
China reopening hopes keep dollar on guard - Reuters,2022-11-24T07:38:13.093Z,China,
"China's Xi says country will continue to open up, share opportunities - Reuters",2022-11-24T07:38:13.093Z,China,
"Alarmed by suicide attack, China and Pakistan join hands in probe - Reuters",2022-11-24T07:38:13.093Z,China,
"China to keep yuan stable, says c.bank governor - Reuters.com",2022-11-24T07:38:13.093Z,China,
China supports central SOEs to issue tech innovation bonds - Reuters,2022-11-24T07:38:13.093Z,China,
China eases COVID curbs on domestic group tourism trips - Reuters.com,2022-11-24T07:38:13.093Z,China,
China Covid: Beijing eases some curbs despite rising cases,2022-11-24T07:38:13.093Z,China,
Death of boy in lockdown fuels backlash against China's zero-Covid policy,2022-11-24T07:38:13.093Z,China,
Credit Suisse lays off one-third of China-based investment bankers - sources - Reuters,2022-11-24T07:38:13.093Z,China,
RCMP arrests Hydro-Quebec employee on espionage charges - CTV News Montreal,2022-11-24T07:38:13.093Z,China,
UPDATE 2-Hong Kong stocks tumble as Xi appointments fan economic fears; yuan weakens - Yahoo Finance,2022-11-24T07:38:13.093Z,China,
Michael Bloomberg apologises for Boris Johnson speech criticising China - Reuters,2022-11-24T07:38:13.093Z,China,
China 'Resolves' Gaming Addiction So It May No Longer Need Pesky Industry Regulations,2022-11-24T07:38:13.093Z,China,
China 'helping' Cambodia with naval base upgrade -foreign ministry - Reuters,2022-11-24T07:38:13.093Z,China,
China Covid: Record number of cases as virus surges nationwide,2022-11-24T07:38:13.093Z,China,
China Covid: Videos emerge of rare protests in Tibet,2022-11-24T07:38:13.093Z,China,
"Unilever's downbeat on Europe, China sentiment - Reuters",2022-11-24T07:38:13.093Z,China,
"Moody's shutting consulting business in China, cutting staff - Reuters.com",2022-11-24T07:38:13.093Z,China,
Breakingviews - Tesla's China price cut plays offence and defence - Reuters,2022-11-24T07:38:13.093Z,China,
Joe Biden says Elon Musk’s ‘relationships’ with other countries should be ‘looked at’,2022-11-24T07:38:13.093Z,China,
China opposes British minister's planned visit to Taiwan - Reuters,2022-11-24T07:38:13.093Z,China,
Spain temporarily closed its airspace due to an out-of-control Chinese rocket,2022-11-24T07:38:13.093Z,China,
"German machinery exports dip, burdened by China - VDMA - Reuters.com",2022-11-24T07:38:13.093Z,China,
Autonomous Vehicles Join the List of US National Security Threats,2022-11-24T07:38:13.093Z,China,
Germany's China strategy must include level playing field - Lindner - Reuters,2022-11-24T07:38:13.093Z,China,
"Italy will not be dependent on China, minister says - Reuters",2022-11-24T07:38:13.093Z,China,
China's COVID infections reach peak since late April - Reuters,2022-11-24T07:38:13.093Z,China,
Waymo is one step closer to charging for self-driving taxis in California,2022-11-24T07:38:13.093Z,China,
Taiwan electric scooter firm Gogoro delaying China expansion - Reuters,2022-11-24T07:38:13.093Z,China,
"China Covid: Lockdown delayed potentially lifesaving treatment for sick boy, father says",2022-11-24T07:38:13.093Z,China,
Ros Atkins On… Hu Jintao's China Congress exit,2022-11-24T07:38:13.093Z,China,
"Engadget Podcast: A foldable iPhone, Meta layoffs and the fall of FTX",2022-11-24T07:38:13.093Z,China,
China reiterates commitment to zero-COVID policy - Reuters,2022-11-24T07:38:13.093Z,China,
Taiwan urges China to stop sabre-rattling and start talking - Reuters.com,2022-11-24T07:38:13.093Z,China,
Taiwan to boost energy inventories amid China threat - Reuters,2022-11-24T07:38:13.093Z,China,
China leads global equity IPO volumes this year - Reuters,2022-11-24T07:38:13.093Z,China,
Harris is traveling near the South China Sea. Here's why that matters,2022-11-24T07:38:13.093Z,China,
Volkswagen sees China sales on par with 2021 as lockdown impact lingers - Handelsblatt - Reuters,2022-11-24T07:38:13.093Z,China,
Starbucks waits stubbornly in China queue - Reuters,2022-11-24T07:38:13.093Z,China,
China amends rules for management of insurance bailout funds - Reuters,2022-11-24T07:38:13.093Z,China,
"Ahead of expected Xi-Biden meet, China says both countries should work together - Reuters",2022-11-24T07:38:13.093Z,China,
China and Indonesia to resume joint military training exercises - Reuters.com,2022-11-24T07:38:13.093Z,China,
Europe's ATR wins China approval for 42-600 turboprop plane - Reuters,2022-11-24T07:38:13.093Z,China,
The Morning After: Apple introduces AirDrop limit in China,2022-11-24T07:38:13.093Z,China,
China says open to meeting with U.S. defence secretary - Reuters,2022-11-24T07:38:13.093Z,China,
Worries over Germany's China dependency overshadow Scholz trip - Reuters,2022-11-24T07:38:13.093Z,China,
German minister wants China cooperation dependent on rights situation - Spiegel - Reuters,2022-11-24T07:38:13.093Z,China,
Nvidia’s selling a nerfed GPU in China to get around export restrictions,2022-11-24T07:38:13.093Z,China,
Column: China reopening may add inflation headache - Reuters,2022-11-24T07:38:13.093Z,China,
Shanghai Disneyland reduces operations as China tightens COVID curbs - Reuters,2022-11-24T07:38:13.093Z,China,
China posts 6-month high COVID count as it sticks with strategy - Reuters,2022-11-24T07:38:13.093Z,China,
Apple expects iPhone 14 shipments to be hit by China's Covid curbs,2022-11-24T07:38:13.093Z,China,
China Evergrande unit gets notice for $4.48 bln loan - Reuters.com,2022-11-24T07:38:13.093Z,China,
Blackrock shelves China bond ETF - FT - Reuters,2022-11-24T07:38:13.093Z,China,
China rolls out first inhalable COVID vaccine - Reuters,2022-11-24T07:38:13.093Z,China,
China bears are back - Reuters,2022-11-24T07:38:13.093Z,China,
Japan's Honda launches new EV model in China - Reuters,2022-11-24T07:38:13.093Z,China,
Tesla ships 71704 China-made EVs in October - CPCA - Reuters,2022-11-24T07:38:13.093Z,China,
China launches final space station module Mengtian - state media - Reuters,2022-11-24T07:38:13.093Z,China,
Australian PM says premature to discuss about any potential China trip - Reuters,2022-11-24T07:38:13.093Z,China,
Evergrande chairman's Hong Kong mansion seized by bank - media report - Reuters.com,2022-11-24T07:38:13.093Z,China,
Apple puts a 10-minute cap on receiving AirDrop transfers in China,2022-11-24T07:38:13.093Z,China,
President Xi invites Chile's Boric to China in 2023 - Reuters.com,2022-11-24T07:38:13.093Z,China,
Uh-Oh: Apple's Largest iPhone Assembly Plant Has a Covid-19 Flare Up,2022-11-24T07:38:13.093Z,China,
Huawei Is Back With a New Flip Phone That's Cheaper Than Samsung's - CNET,2022-11-24T07:38:13.093Z,China,
China reports first Covid deaths in six months amid strict zero-cases policy,2022-11-24T07:38:13.093Z,China,
EU confirms multiple ongoing investigations into TikTok data practices,2022-11-24T07:38:13.093Z,China,
Laboring markets get China fillip - Reuters,2022-11-24T07:38:13.093Z,China,
"Fed peak rate talk meets China curbs, grain strain - Reuters",2022-11-24T07:38:13.093Z,China,
China calls Canadian minister's remarks contrary to fact - Reuters,2022-11-24T07:38:13.093Z,China,
Cuba's president to visit China Nov 24-26 - Reuters,2022-11-24T07:38:13.093Z,China,
China Premier Li Keqiang to visit Cambodia from Nov.8-13 for summits - Reuters,2022-11-24T07:38:13.093Z,China,
Infrastructure bottlenecks hamper Russia's booming coal exports to China - Reuters,2022-11-24T07:38:13.093Z,China,
"Hu's dramatic China congress exit fuels speculation, official silence - Reuters",2022-11-24T07:38:13.093Z,China,
China Covid: Millions back in lockdown as Beijing doubles down on zero-Covid,2022-11-24T07:38:13.093Z,China,
China Southern website shows 737 MAX could return to Chinese service on Oct 30 - Reuters,2022-11-24T07:38:13.093Z,China,
"China factory, services activity hit by COVID curbs - Reuters",2022-11-24T07:38:13.093Z,China,
